year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,78,University of Bristol,"28,730",14.5,33%,55 : 45,
2025,79,Purdue University West Lafayette,"41,612",18.7,20%,42 : 58,
2025,80,University of Groningen,"32,845",29.1,30%,54 : 46,=
2025,82,Korea Advanced Institute of Science and Technology (KAIST),"10,156",11.2,11%,22 : 78,
2025,83,UNSW Sydney,"46,165",35.6,41%,46 : 54,
2025,84,Humboldt University of Berlin,"34,916",58.0,18%,,=
2025,84,The Hong Kong Polytechnic University,"20,387",22.3,35%,50 : 50,=
2025,84,University of Massachusetts,"62,044",12.8,14%,51 : 49,=
2025,87,University of Glasgow,"36,240",15.1,46%,59 : 41,=
2025,87,University of Minnesota,"58,835",12.0,9%,55 : 45,=
2025,89,University of Bonn,"25,027",38.5,15%,57 : 43,
2025,90,"University of California, Irvine","35,218",15.5,25%,54 : 46,=
2025,90,Vanderbilt University,"12,863",3.8,18%,55 : 45,=
2025,92,RWTH Aachen University,"29,050",37.1,31%,35 : 65,
2025,93,Charité - Universitätsmedizin Berlin,"9,229",18.1,21%,65 : 35,=
2025,93,University of Birmingham,"32,590",14.8,32%,57 : 43,=
2025,95,KTH Royal Institute of Technology,"13,113",15.6,26%,34 : 66,=
2025,95,Lund University,"23,754",10.5,21%,55 : 45,=
2025,97,University of Copenhagen,"30,962",4.2,14%,63 : 37,
2025,98,Emory University,"13,718",4.2,19%,61 : 39,=
2025,98,University of Sheffield,"28,100",14.9,41%,53 : 47,=
2025,100,Penn State (Main campus),"47,253",14.6,15%,47 : 53,=
2025,100,University of Tübingen,"21,337",27.8,15%,59 : 41,=
2025,102,Sungkyunkwan University (SKKU),"20,416",17.0,21%,48 : 52,=
2025,102,Yonsei University (Seoul campus),"19,235",14.4,12%,50 : 50,=
2025,104,Free University of Berlin,"24,727",42.5,22%,63 : 37,=
2025,104,University of Bern,"12,054",17.7,17%,59 : 41,=
2025,106,University of Warwick,"25,490",14.2,45%,50 : 50,
2025,107,Erasmus University Rotterdam,"31,847",22.1,25%,53 : 47,=
2025,107,Lomonosov Moscow State University,"33,056",9.6,37%,49 : 51,=
2025,107,University of Helsinki,"23,822",16.5,6%,65 : 35,=
2025,110,Aarhus University,"25,966",12.8,15%,56 : 44,=
2025,110,University of Vienna,"30,739",37.0,32%,65 : 35,=
2025,112,Ghent University,"38,420",34.3,11%,57 : 43,=
2025,112,Rice University,"7,994",10.5,30%,43 : 57,=
2025,112,"University of Maryland, College Park","33,914",16.9,9%,50 : 50,=
2025,115,University of Southampton,"23,135",14.7,43%,53 : 47,
2025,116,McMaster University,"28,046",29.4,22%,57 : 43,=
2025,116,Ohio State University (Main campus),"55,115",10.5,12%,52 : 48,=
2025,116,University of Alberta,"34,169",23.9,27%,,=
2025,116,University of Oslo,"19,971",11.7,17%,63 : 37,=
2025,120,Tohoku University,"17,218",12.3,12%,28 : 72,
2025,121,University of Göttingen,"21,729",25.2,14%,54 : 46,
2025,122,Michigan State University,"44,672",16.1,10%,53 : 47,
2025,123,University of Leeds,"35,710",15.1,38%,59 : 41,
2025,124,Technical University of Denmark,"10,492",8.0,30%,34 : 66,
2025,125,Université de Montréal,"39,359",20.2,23%,,
2025,126,University of Basel,"8,527",10.2,33%,57 : 43,
2025,127,University of Rochester,"10,470",8.3,37%,51 : 49,
2025,128,University of Adelaide,"22,577",31.4,30%,50 : 50,=
2025,128,University of Freiburg,"20,268",36.9,18%,54 : 46,=
2025,130,University of Florida,"47,534",15.9,10%,56 : 44,=
2025,130,Uppsala University,"24,313",12.6,18%,59 : 41,=
2025,132,Maastricht University,"21,438",19.2,58%,60 : 40,=
2025,132,University of Hamburg,"28,410",57.3,13%,58 : 42,=
2025,134,University of Lausanne,"14,512",10.1,23%,,=
2025,134,Wuhan University,"49,929",13.8,6%,,=
2025,136,University of Arizona,"47,926",19.6,7%,57 : 43,=
2025,136,University of Nottingham,"35,030",16.1,29%,55 : 45,=
2025,136,Vrije Universiteit Amsterdam,"31,761",17.5,20%,57 : 43,=
2025,139,Trinity College Dublin,"19,659",23.2,39%,62 : 38,
2025,140,Technical University of Berlin,"20,260",48.2,28%,36 : 64,
2025,141,Queen Mary University of London,"25,110",15.7,47%,54 : 46,=
2025,141,University of Pittsburgh-Pittsburgh campus,"27,456",5.5,10%,55 : 45,=
2025,143,Radboud University Nijmegen,"23,582",17.5,13%,58 : 42,=
2025,143,Texas A&M University,"66,907",21.8,8%,48 : 52,=
2025,143,University of Colorado Boulder,"36,067",16.7,9%,46 : 54,=
2025,146,Beijing Normal University,"27,882",14.8,8%,,=
2025,146,University of Bologna,"76,955",24.2,14%,57 : 43,=
2025,146,University of York,"20,135",15.3,31%,57 : 43,=
2025,149,The University of Western Australia,"19,214",22.9,26%,51 : 49,=
2025,149,University of Barcelona,"45,402",15.2,12%,64 : 36,=
2025,151,Pohang University of Science and Technology (POSTECH),"3,245",10.5,8%,,
2025,152,Harbin Institute of Technology,"31,224",10.6,4%,,=
2025,152,University of Auckland,"34,626",24.4,31%,56 : 44,=
2025,154,Scuola Normale Superiore di Pisa,674,8.0,11%,30 : 70,=
2025,154,Tongji University,"31,767",11.3,20%,41 : 59,=
2025,154,University of Technology Sydney,"28,533",36.6,24%,51 : 49,=
2025,157,Newcastle University,"24,885",14.4,26%,53 : 47,=
2025,157,University of Cologne,"29,832",27.7,17%,,=
2025,159,Case Western Reserve University,"11,334",9.1,27%,51 : 49,
2025,160,TU Dresden,"21,294",19.8,15%,49 : 51,=
2025,160,University of Liverpool,"25,735",13.8,30%,55 : 45,=
2025,162,The University of Osaka,"22,186",10.4,11%,32 : 68,
2025,163,University of Virginia (Main campus),"26,228",9.0,12%,54 : 46,=
2025,163,University of Waterloo,"35,370",23.1,22%,47 : 53,=
2025,163,University of Würzburg,"21,257",37.7,10%,62 : 38,=
2025,166,Huazhong University of Science and Technology,"58,194",14.8,4%,,=
2025,166,Karlsruhe Institute of Technology,"20,875",41.3,24%,29 : 71,=
2025,168,Dartmouth College,"6,691",8.0,17%,48 : 52,=
2025,168,Lancaster University,"15,280",13.8,36%,51 : 49,=
2025,168,University of Antwerp,"16,398",32.3,18%,57 : 43,=
2025,171,University of Geneva,"18,261",8.1,41%,62 : 38,
2025,172,Durham University,"21,065",13.7,33%,54 : 46,=
2025,172,National Taiwan University (NTU),"25,973",13.3,15%,42 : 58,=
2025,172,University of Exeter,"29,310",16.9,29%,53 : 47,=
2025,175,Université Catholique de Louvain,"27,440",39.9,20%,55 : 45,
2025,176,King Fahd University of Petroleum and Minerals,"6,222",7.8,25%,18 : 82,=
2025,176,Pompeu Fabra University,"12,662",22.3,17%,62 : 38,=
2025,178,Macquarie University,"28,373",50.0,21%,,
2025,179,Tufts University,"12,647",11.0,17%,58 : 42,
2025,180,University of Cape Town,"21,021",13.0,13%,55 : 45,=
2025,180,University of Macau,"11,573",19.2,46%,54 : 46,=
2025,180,University of Twente,"8,742",11.6,41%,37 : 63,=
2025,183,Southern University of Science and Technology (SUSTech),"7,350",9.1,1%,,=
2025,183,Université Paris Cité,"61,998",17.1,20%,66 : 34,=
2025,185,Eindhoven University of Technology,"10,686",21.0,31%,,=
2025,185,Sapienza University of Rome,"64,504",27.6,7%,61 : 39,=
2025,185,University of St Andrews,"10,750",12.8,47%,59 : 41,=
2025,188,University of Münster,"26,664",24.4,6%,,
2025,189,Indiana University,"66,622",12.5,12%,54 : 46,=
2025,189,Korea University,"21,741",17.3,38%,,=
2025,191,Abu Dhabi University,"2,344",10.7,60%,50 : 50,=
2025,191,Stockholm University,"28,689",17.4,14%,,=
2025,191,University of Leicester,"14,825",14.8,38%,52 : 48,=
2025,191,University of Ottawa,"40,289",28.4,28%,56 : 44,=
2025,195,Tokyo Institute of Technology,"9,908",9.9,16%,16 : 84,
2025,196,Aalto University,"14,298",20.3,25%,39 : 61,=
2025,196,"University of California, Santa Cruz","19,782",24.1,10%,46 : 54,=
2025,196,University of Notre Dame,"12,860",10.9,13%,47 : 53,=
2025,199,Ulm University,"10,316",24.4,14%,52 : 48,=
2025,199,Universitat Autònoma de Barcelona (UAB),"32,795",13.1,15%,61 : 39,=
2025,199,University of Mannheim,"7,505",48.1,17%,,=
2025,199,University of São Paulo,"82,374",13.9,2%,48 : 52,=
2025,201–250,Arizona State University (Tempe),"50,855",19.8,15%,46 : 54,
2025,201–250,Beijing Institute of Technology,"32,882",12.8,9%,,
2025,201–250,Cardiff University,"28,930",14.6,27%,59 : 41,
2025,201–250,Chalmers University of Technology,"10,083",11.1,17%,33 : 67,
2025,201–250,Deakin University,"36,438",33.0,19%,60 : 40,
2025,201–250,Friedrich Schiller University Jena,"15,372",17.8,14%,,
2025,201–250,Georgetown University,"17,579",9.8,18%,55 : 45,
2025,201–250,George Washington University,"21,768",12.3,17%,61 : 39,
2025,201–250,Goethe University Frankfurt,"27,937",20.1,13%,59 : 41,
2025,201–250,Indian Institute of Science,"4,648",9.8,1%,26 : 74,
2025,201–250,Khalifa University,"3,887",11.5,27%,58 : 42,
2025,201–250,Linköping University,"14,995",14.8,18%,54 : 46,
2025,201–250,Medical University of Graz,"4,270",17.6,29%,55 : 45,
2025,201–250,Medical University of Vienna,"7,338",8.6,29%,55 : 45,
2025,201–250,Nagoya University,"15,440",13.5,12%,30 : 70,
2025,201–250,Nankai University,"32,171",11.5,6%,,
2025,201–250,"Northeastern University, US","27,229",15.4,37%,51 : 49,
2025,201–250,Politecnico di Milano,"39,532",24.4,20%,,
2025,201–250,Qatar University,"9,701",8.5,36%,,
2025,201–250,Queensland University of Technology,"32,490",35.9,14%,54 : 46,
2025,201–250,Queen’s University Belfast,"21,110",16.6,43%,58 : 42,
2025,201–250,Sant’Anna School of Advanced Studies – Pisa,838,7.4,23%,40 : 60,
2025,201–250,Sejong University,"12,718",20.3,15%,49 : 51,
2025,201–250,Sichuan University,"48,990",15.9,5%,,
2025,201–250,Sun Yat-sen University,"63,317",15.1,5%,47 : 53,
2025,201–250,Tel Aviv University,"24,033",22.8,7%,58 : 42,
2025,201–250,Tianjin University,"27,081",8.9,15%,,
2025,201–250,Ulsan National Institute of Science and Technology (UNIST),"3,803",11.6,9%,28 : 72,
2025,201–250,Université Libre de Bruxelles,"32,121",55.5,29%,56 : 44,
2025,201–250,Universiti Teknologi Petronas,"4,389",13.4,12%,37 : 63,
2025,201–250,University College Dublin,"24,470",21.2,30%,,
2025,201–250,University of Aberdeen,"13,455",15.5,40%,57 : 43,
2025,201–250,University of Calgary,"34,804",19.7,26%,53 : 47,
2025,201–250,University of Erlangen-Nuremberg,"28,219",33.9,15%,51 : 49,
2025,201–250,University of Gothenburg,"21,568",11.5,13%,,
2025,201–250,University of Illinois Chicago,"28,912",11.4,20%,55 : 45,
2025,201–250,University of Luxembourg,"5,860",22.1,52%,54 : 46,
2025,201–250,University of Miami,"18,354",10.8,13%,54 : 46,
2025,201–250,University of Padua,"48,458",29.0,9%,57 : 43,
2025,201–250,University of Potsdam,"13,297",34.9,15%,57 : 43,
2025,201–250,University of Reading,"15,500",15.8,31%,55 : 45,
2025,201–250,University of Surrey,"13,520",14.4,33%,54 : 46,
2025,201–250,University of Sussex,"18,250",17.5,34%,55 : 45,
2025,201–250,University of Utah,"32,540",13.1,9%,50 : 50,
2025,201–250,University of Wollongong,"15,249",23.1,24%,55 : 45,
2025,201–250,Vita-Salute San Raffaele University,"3,879",29.4,5%,61 : 39,
2025,201–250,Vrije Universiteit Brussel,"15,481",35.0,24%,58 : 42,
2025,201–250,Western University,"31,227",32.7,24%,56 : 44,
2025,201–250,Xi’an Jiaotong University,"53,183",15.9,6%,35 : 65,
2025,251–300,Aalborg University,"16,871",14.4,13%,,
2025,251–300,Beihang University,"33,486",12.8,4%,,
2025,251–300,Boston College,"13,282",15.1,12%,56 : 44,
2025,251–300,Curtin University,"27,870",19.6,30%,53 : 47,
2025,251–300,East China Normal University,"29,374",14.3,8%,63 : 37,
2025,251–300,École Normale Supérieure de Lyon,"2,063",8.1,10%,47 : 53,
2025,251–300,Hanyang University,"19,796",13.5,24%,,
2025,251–300,Heinrich Heine University Düsseldorf,"25,140",26.0,14%,59 : 41,
2025,251–300,Hong Kong Baptist University,"7,218",11.9,54%,64 : 36,
2025,251–300,Humanitas University,"2,152",17.2,18%,59 : 41,
2025,251–300,Johannes Gutenberg University of Mainz,"29,974",23.3,11%,59 : 41,
2025,251–300,King Saud University,"46,570",11.5,9%,45 : 55,
2025,251–300,Kyung Hee University,"20,451",17.6,30%,54 : 46,
2025,251–300,LUT University,"5,851",34.0,22%,35 : 65,
2025,251–300,La Trobe University,"18,475",25.5,30%,64 : 36,
2025,251–300,Lebanese American University,"7,451",12.6,15%,52 : 48,
2025,251–300,Macau University of Science and Technology,"17,047",44.6,93%,57 : 43,
2025,251–300,Medical University of Innsbruck,"3,537",13.9,45%,56 : 44,
2025,251–300,Moscow Institute of Physics and Technology (MIPT),"6,190",11.9,22%,,
2025,251–300,North Carolina State University,"32,151",16.4,12%,50 : 50,
2025,251–300,Northwestern Polytechnical University,"36,448",13.8,4%,24 : 76,
2025,251–300,Prince Mohammad Bin Fahd University,"2,462",10.9,17%,47 : 53,
2025,251–300,RCSI University of Medicine and Health Sciences,"2,844",24.5,67%,,
2025,251–300,RMIT University,"32,149",23.8,35%,49 : 51,
2025,251–300,Semmelweis University,"9,581",12.7,43%,70 : 30,
2025,251–300,South China University of Technology,"40,967",12.4,6%,38 : 62,
2025,251–300,Southern Medical University,"20,618",10.7,6%,,
2025,251–300,Stony Brook University,"25,528",10.3,18%,54 : 46,
2025,251–300,Swinburne University of Technology,"13,896",25.8,31%,43 : 57,
2025,251–300,Technical University of Darmstadt,"14,153",33.1,24%,33 : 67,
2025,251–300,Tilburg University,"12,738",24.5,23%,52 : 48,
2025,251–300,United Arab Emirates University,"9,024",13.9,18%,73 : 27,
2025,251–300,Université Laval,"30,211",17.8,17%,59 : 41,
2025,251–300,University at Buffalo,"27,530",17.5,15%,46 : 54,
2025,251–300,University of Bath,"15,200",15.7,30%,45 : 55,
2025,251–300,University of Bergen,"15,607",13.0,12%,59 : 41,
2025,251–300,"University of California, Riverside","25,347",19.7,14%,52 : 48,
2025,251–300,University of Duisburg-Essen,"40,639",38.1,20%,49 : 51,
2025,251–300,University of East Anglia,"16,330",13.6,23%,57 : 43,
2025,251–300,University of Hawai’i at Mānoa,"15,692",12.3,10%,59 : 41,
2025,251–300,University of Iowa,"28,098",10.7,5%,56 : 44,
2025,251–300,University of Konstanz,"6,858",33.0,13%,53 : 47,
2025,251–300,University of Liège,"24,237",32.5,21%,58 : 42,
2025,251–300,University of Malaya,"17,991",9.1,26%,61 : 39,
2025,251–300,University of Navarra,"12,424",14.7,29%,54 : 46,
2025,251–300,University of Newcastle,"22,945",31.3,16%,58 : 42,
2025,251–300,University of Oulu,"10,857",20.7,8%,55 : 45,
2025,251–300,University of Southern Denmark,"17,572",9.5,14%,53 : 47,
2025,251–300,University of Stuttgart,"14,410",25.1,21%,35 : 65,
2025,251–300,University of Tasmania,"14,344",18.9,29%,60 : 40,
2025,251–300,Virginia Polytechnic Institute and State University,"37,225",18.5,13%,43 : 57,
2025,301–350,"Birkbeck, University of London","7,625",15.1,41%,57 : 43,
2025,301–350,"China Medical University, Taiwan","7,157",14.9,7%,57 : 43,
2025,301–350,Dalhousie University,"17,757",14.7,28%,53 : 47,
2025,301–350,Flinders University,"15,324",31.1,33%,65 : 35,
2025,301–350,Florida State University,"41,180",25.5,7%,58 : 42,
2025,301–350,Griffith University,"30,328",26.3,17%,60 : 40,
2025,301–350,Hasselt University,"5,770",28.9,15%,49 : 51,
2025,301–350,Hebrew University of Jerusalem,"19,205",9.1,6%,57 : 43,
2025,301–350,Hunan University,"35,950",15.2,3%,45 : 55,
2025,301–350,King Khalid University,"29,889",7.0,16%,61 : 39,
2025,301–350,Kyushu University,"18,342",7.8,13%,29 : 71,
2025,301–350,Loughborough University,"16,420",14.3,25%,40 : 60,
2025,301–350,Norwegian University of Science and Technology,"37,923",14.8,9%,50 : 50,
2025,301–350,Oregon Health and Science University,"2,870",0.9,3%,69 : 31,
2025,301–350,Queen’s University,"28,034",26.5,17%,58 : 42,
2025,301–350,Ruhr University Bochum,"31,388",18.8,19%,49 : 51,
2025,301–350,Rutgers University–New Brunswick,"46,848",11.2,16%,53 : 47,
2025,301–350,Sharif University of Technology,"9,491",21.8,1%,25 : 75,
2025,301–350,Simon Fraser University,"27,262",30.5,31%,54 : 46,
2025,301–350,Southeast University,"41,806",12.7,4%,35 : 65,
2025,301–350,Stellenbosch University,"24,979",25.5,7%,57 : 43,
2025,301–350,"St George’s, University of London","3,705",14.0,17%,67 : 33,
2025,301–350,Swansea University,"18,360",16.7,23%,48 : 52,
2025,301–350,Tampere University,"16,895",19.2,8%,53 : 47,
2025,301–350,Technion Israel Institute of Technology,"15,267",22.1,13%,40 : 60,
2025,301–350,The University of Tennessee-Knoxville,"29,284",17.3,4%,,
2025,301–350,TU Wien,"10,606",17.6,33%,32 : 68,
2025,301–350,Università Cattolica del Sacro Cuore,"25,590",34.6,6%,54 : 46,
2025,301–350,Università della Svizzera italiana,"3,832",12.0,69%,46 : 54,
2025,301–350,University of Bayreuth,"7,655",20.7,15%,45 : 55,
2025,301–350,University of Bremen,"11,768",20.2,14%,56 : 44,
2025,301–350,University of Colorado Denver/Anschutz Medical Campus,"19,567",4.0,8%,58 : 42,
2025,301–350,University of Connecticut,"28,524",11.6,11%,53 : 47,
2025,301–350,University of Dundee,"15,145",19.5,31%,64 : 36,
2025,301–350,University of Electronic Science and Technology of China,"38,924",16.4,2%,27 : 73,
2025,301–350,University of Hohenheim,"8,652",38.9,14%,57 : 43,
2025,301–350,University of Innsbruck,"14,546",22.6,50%,55 : 45,
2025,301–350,University of Kiel,"29,036",23.6,9%,54 : 46,
2025,301–350,University of Milan,"51,208",20.9,7%,60 : 40,
2025,301–350,University of Pavia,"16,889",30.1,11%,60 : 40,
2025,301–350,University of Rome II – Tor Vergata,"17,756",24.1,21%,60 : 40,
2025,301–350,University of Sharjah,"12,484",17.9,49%,67 : 33,
2025,301–350,University of South Australia,"21,490",27.6,18%,60 : 40,
2025,301–350,University of Tartu,"9,449",8.6,13%,67 : 33,
2025,301–350,University of the Witwatersrand,"27,858",24.9,6%,59 : 41,
2025,301–350,University of Trento,"14,213",17.6,9%,52 : 48,
2025,301–350,University of Turku,"13,835",15.8,6%,64 : 36,
2025,301–350,University of Victoria,"17,573",24.9,19%,57 : 43,
2025,301–350,Western Sydney University,"33,215",34.8,22%,59 : 41,
2025,301–350,Xiamen University,"46,212",15.4,2%,,
2025,351–400,Amirkabir University of Technology,"9,638",20.8,3%,34 : 66,
2025,351–400,Aston University,"13,850",19.5,30%,48 : 52,
2025,351–400,Autonomous University of Madrid,"30,249",13.3,16%,62 : 38,
2025,351–400,Bauman Moscow State Technical University,"15,858",6.7,19%,44 : 56,
2025,351–400,Brunel University of London,"14,630",18.3,46%,45 : 55,
2025,351–400,"City, University of London","16,415",18.7,46%,58 : 42,
2025,351–400,Daegu Gyeongbuk Institute of Science and Technology (DGIST),892,7.6,4%,37 : 63,
2025,351–400,Drexel University,"16,688",10.6,16%,51 : 49,
2025,351–400,Dublin City University,"14,735",28.4,12%,58 : 42,
2025,351–400,Edith Cowan University,"17,012",29.5,26%,63 : 37,
2025,351–400,Free University of Bozen-Bolzano,"4,109",8.7,16%,66 : 34,
2025,351–400,Hokkaido University,"17,687",8.2,10%,29 : 71,
2025,351–400,Illinois Institute of Technology,"6,082",12.3,39%,38 : 62,
2025,351–400,IMT Atlantique,"1,381",7.7,38%,30 : 70,
2025,351–400,Institut Agro,"2,651",9.2,15%,56 : 44,
2025,351–400,Iran University of Science and Technology,"13,273",28.1,2%,38 : 62,
2025,351–400,Justus Liebig University Giessen,"26,068",38.7,11%,64 : 36,
2025,351–400,King Abdulaziz University,"59,539",13.0,4%,56 : 44,
2025,351–400,Koç University,"6,847",21.0,11%,49 : 51,
2025,351–400,Leibniz University Hannover,"18,700",37.5,16%,44 : 56,
2025,351–400,Middle East Technical University,"16,155",21.9,13%,48 : 52,
2025,351–400,Montpellier University,"40,361",20.3,16%,55 : 45,
2025,351–400,Sabancı University,"3,738",19.9,11%,37 : 63,
2025,351–400,Shenzhen University,"35,576",13.9,1%,49 : 51,
2025,351–400,Swedish University of Agricultural Sciences,"4,393",4.6,8%,71 : 29,
2025,351–400,Temple University,"32,761",11.8,6%,57 : 43,
2025,351–400,Umeå University,"13,648",9.9,8%,62 : 38,
2025,351–400,Université Grenoble Alpes,"51,333",18.5,17%,53 : 47,
2025,351–400,University College Cork,"19,307",21.0,20%,59 : 41,
2025,351–400,University of Brescia,"9,457",22.6,5%,52 : 48,
2025,351–400,University of Campinas,"33,332",19.8,3%,46 : 54,
2025,351–400,University of Delaware,"21,379",16.4,11%,58 : 42,
2025,351–400,University of Essex,"14,915",14.4,43%,54 : 46,
2025,351–400,University of Florence,"40,415",22.4,11%,57 : 43,
2025,351–400,University of Galway,"16,039",26.0,18%,61 : 39,
2025,351–400,University of Georgia (USA),"38,399",15.9,7%,59 : 41,
2025,351–400,University of Kansas,"23,598",9.5,7%,54 : 46,
2025,351–400,University of Kent,"15,875",17.0,28%,54 : 46,
2025,351–400,University of Milan-Bicocca,"29,952",27.5,5%,62 : 38,
2025,351–400,University of Naples Federico II,"55,334",19.2,2%,56 : 44,
2025,351–400,University of Otago,"18,927",20.1,15%,61 : 39,
2025,351–400,University of Pisa,"30,876",19.0,7%,52 : 48,
2025,351–400,University of Saskatchewan,"18,056",18.4,22%,55 : 45,
2025,351–400,University of Siena,"10,438",16.8,10%,63 : 37,
2025,351–400,University of Southern Queensland,"10,808",24.6,15%,63 : 37,
2025,351–400,University of South Florida,"39,710",19.3,14%,,
2025,351–400,University of St Gallen,"8,741",13.0,35%,35 : 65,
2025,351–400,University of Strathclyde,"20,970",16.3,27%,51 : 49,
2025,351–400,University of Tsukuba,"15,383",12.2,16%,38 : 62,
2025,351–400,Zayed University,"8,892",14.8,2%,86 : 14,
2025,401–500,Aix-Marseille University,"72,381",15.5,15%,60 : 40,
2025,401–500,Ajman University,"4,535",13.7,81%,57 : 43,
2025,401–500,Al Ain University,"2,546",12.1,61%,52 : 48,
2025,401–500,American University of the Middle East,"5,049",12.4,14%,63 : 37,
2025,401–500,Anna University,"11,855",12.8,1%,42 : 58,
2025,401–500,"Asia University, Taiwan","10,913",30.9,4%,63 : 37,
2025,401–500,Auckland University of Technology,"17,888",16.4,45%,61 : 39,
