year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2014,226-250,University of Münster,,,,
2014,226-250,Queen’s University,,,,
2014,226-250,University of Turin,,,,
2014,226-250,University of the Witwatersrand,,,,
2014,226-250,University of São Paulo,,,,
2014,226-250,University of Konstanz,,,,
2014,226-250,TU Wien,,,,
2014,226-250,Universitat Autònoma de Barcelona (UAB),,,,
2014,226-250,Panjab University,,,,
2014,226-250,University of Barcelona,,,,
2014,226-250,Georgia Health Sciences University,,,,
2014,226-250,University of Kiel,,,,
2014,226-250,University of Otago,,,,
2014,226-250,University of Milan-Bicocca,,,,
2014,226-250,Technical University of Darmstadt,,,,
2014,226-250,Tulane University,,,,
2014,226-250,University of Erlangen-Nuremberg,,,,
2014,226-250,Renmin University of China,,,,
2014,226-250,Bilkent University,,,,
2014,226-250,University of Waterloo,,,,
2014,251-275,Queen’s University Belfast,,,,
2014,251-275,"University of the Andes, Colombia",,,,
2014,251-275,The Hong Kong Polytechnic University,,,,
2014,251-275,University of Newcastle,,,,
2014,251-275,Swedish University of Agricultural Sciences,,,,
2014,251-275,Sharif University of Technology,,,,
2014,251-275,Montpellier University,,,,
2014,251-275,National Tsing Hua University,,,,
2014,251-275,Dalhousie University,,,,
2014,251-275,Brunel University of London,,,,
2014,251-275,TU Dresden,,,,
2014,251-275,Vrije Universiteit Brussel,,,,
2014,251-275,University of South Carolina-Columbia,,,,
2014,251-275,Medical University of Vienna,,,,
2014,251-275,University of Cologne,,,,
2014,251-275,University of Essex,,,,
2014,251-275,University of Nebraska-Lincoln,,,,
2014,251-275,University of Pavia,,,,
2014,251-275,Nanjing University,,,,
2014,251-275,National Chiao Tung University,,,,
2014,251-275,Norwegian University of Science and Technology,,,,
2014,251-275,University of Iceland,,,,
2014,276-300,University of Southern Denmark,,,,
2014,276-300,University of Kansas,,,,
2014,276-300,Victoria University of Wellington,,,,
2014,276-300,University of Bologna,,,,
2014,276-300,University of Wollongong,,,,
2014,276-300,University of South Florida (Tampa),,,,
2014,276-300,University of Georgia (USA),,,,
2014,276-300,Carleton University,,,,
2014,276-300,University of Montana,,,,
2014,276-300,Queensland University of Technology,,,,
2014,276-300,Chalmers University of Technology,,,,
2014,276-300,Virginia Polytechnic Institute and State University,,,,
2014,276-300,"Colorado State University, Fort Collins",,,,
2014,276-300,University of Bath,,,,
2014,276-300,York University,,,,
2014,276-300,Creighton University,,,,
2014,276-300,Tokyo Medical and Dental University (TMDU),,,,
2014,276-300,University of Fribourg,,,,
2014,276-300,University of Milan,,,,
2014,276-300,University of Plymouth,,,,
2014,276-300,University of Alaska Fairbanks,,,,
2014,276-300,Politecnico di Milano,,,,
2014,276-300,Macquarie University,,,,
2014,276-300,University College Cork,,,,
2014,276-300,Koç University,,,,
2014,301-350,Sapienza University of Rome,,,,
2014,301-350,SUNY University at Albany,,,,
2014,301-350,Shanghai Jiao Tong University,,,,
2014,301-350,Stellenbosch University,,,,
2014,301-350,University of Hertfordshire,,,,
2014,301-350,University of Connecticut,,,,
2014,301-350,University of Houston,,,,
2014,301-350,University of Bayreuth,,,,
2014,301-350,King Mongkut’s University of Technology Thonburi,,,,
2014,301-350,Deakin University,,,,
2014,301-350,Hong Kong Baptist University,,,,
2014,301-350,University of Tsukuba,,,,
2014,301-350,Keele University,,,,
2014,301-350,Kyushu University,,,,
2014,301-350,Bangor University,,,,
2014,301-350,Lehigh University,,,,
2014,301-350,University of Tampere,,,,
2014,301-350,Oregon State University,,,,
2014,301-350,University of Technology Sydney,,,,
2014,301-350,Wayne State University,,,,
2014,301-350,University of Campinas,,,,
2014,301-350,University of Liège,,,,
2014,301-350,University of Salento,,,,
2014,301-350,Linköping University,,,,
2014,301-350,National Cheng Kung University (NCKU),,,,
2014,301-350,Aalborg University,,,,
2014,301-350,Aberystwyth University,,,,
2014,301-350,University of Manitoba,,,,
2014,301-350,Claude Bernard University Lyon 1,,,,
2014,301-350,Wuhan University of Technology,,,,
2014,301-350,Drexel University,,,,
2014,301-350,Autonomous University of Madrid,,,,
2014,301-350,Aalto University,,,,
2014,301-350,University of Warsaw,,,,
2014,301-350,University of Waikato,,,,
2014,301-350,University of Crete,,,,
2014,301-350,University of Pisa,,,,
2014,301-350,Washington State University,,,,
2014,301-350,Murdoch University,,,,
2014,301-350,Heriot-Watt University,,,,
2014,301-350,University of Canterbury,,,,
2014,301-350,Zhejiang University,,,,
2014,301-350,University of Galway,,,,
2014,301-350,Mizzou - University of Missouri,,,,
2014,301-350,University of South Australia,,,,
2014,301-350,National Sun Yat-Sen University,,,,
2014,301-350,Hokkaido University,,,,
2014,301-350,Umeå University,,,,
2014,301-350,University of Padua,,,,
2014,301-350,University of Eastern Finland,,,,
2014,301-350,Kansas State University,,,,
2014,301-350,University of Vermont,,,,
2014,301-350,Bielefeld University,,,,
2014,351-400,University of Ferrara,,,,
2014,351-400,Liverpool John Moores University,,,,
2014,351-400,University of Navarra,,,,
2014,351-400,University of Duisburg-Essen,,,,
2014,351-400,George Mason University,,,,
2014,351-400,Loughborough University,,,,
2014,351-400,Indian Institute of Technology Roorkee,,,,
2014,351-400,Rovira i Virgili University,,,,
2014,351-400,"China Medical University, Taiwan",,,,
2014,351-400,National Central University,,,,
2014,351-400,University of Jyväskylä,,,,
2014,351-400,San Diego State University,,,,
2014,351-400,University of Surrey,,,,
2014,351-400,Hanyang University,,,,
2014,351-400,Maynooth University,,,,
2014,351-400,King Saud University,,,,
2014,351-400,University of Stirling,,,,
2014,351-400,Old Dominion University,,,,
2014,351-400,University of Minho,,,,
2014,351-400,King Abdulaziz University,,,,
2014,351-400,Polytechnic University of Valencia,,,,
2014,351-400,Sun Yat-sen University,,,,
2014,351-400,University of Tasmania,,,,
2014,351-400,Temple University,,,,
2014,351-400,Ruhr University Bochum,,,,
2014,351-400,University of Valencia,,,,
2014,351-400,Swinburne University of Technology,,,,
2014,351-400,University of Vigo,,,,
2014,351-400,University of Tartu,,,,
2014,351-400,National Taiwan University of Science and Technology (Taiwan Tech),,,,
2014,351-400,UiT The Arctic University of Norway,,,,
2014,351-400,"University of Maryland, Baltimore County",,,,
2014,351-400,University of Wyoming,,,,
2014,351-400,University of Graz,,,,
2014,351-400,University of Oklahoma,,,,
2014,351-400,Johannes Kepler University of Linz,,,,
2014,351-400,University of Guelph,,,,
2014,351-400,Charles Darwin University,,,,
2014,351-400,University of Bari Aldo Moro,,,,
2014,351-400,University of Portsmouth,,,,
2014,351-400,University of Florence,,,,
2014,351-400,University of Porto,,,,
2014,351-400,Leibniz University Hannover,,,,
2014,351-400,Indian Institute of Technology Delhi,,,,
2014,351-400,Charles University,,,,
2014,351-400,Indian Institute of Technology Kharagpur,,,,
2014,351-400,Indian Institute of Technology Kanpur,,,,
