year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2015,107,University of Geneva,,,,
2015,107,Queen Mary University of London,,,,
2015,109,UNSW Sydney,,,,
2015,109,"University of California, Santa Cruz",,,,
2015,111,University of Sussex,,,,
2015,111,University of St Andrews,,,,
2015,113,University of York,,,,
2015,113,Université de Montréal,,,,
2015,113,University of Tübingen,,,,
2015,116,Case Western Reserve University,,,,
2015,117,University of Groningen,,,,
2015,118,"Royal Holloway, University of London",,,,
2015,119,Lund University,,,,
2015,120,Paris-Sud University,,,,
2015,121,Technical University of Denmark,,,,
2015,121,University of Rochester,,,,
2015,121,University of Sheffield,,,,
2015,124,University of Alberta,,,,
2015,124,University of Cape Town,,,,
2015,126,Boston College,,,,
2015,126,KTH Royal Institute of Technology,,,,
2015,126,University of Florida,,,,
2015,129,The Chinese University of Hong Kong,,,,
2015,130,University of Virginia (Main campus),,,,
2015,131,Lancaster University,,,,
2015,132,University of Southampton,,,,
2015,132,University of Bern,,,,
2015,132,"University of Maryland, College Park",,,,
2015,135,TU Dresden,,,,
2015,136,University of Lausanne,,,,
2015,136,Vrije Universiteit Amsterdam,,,,
2015,138,Trinity College Dublin,,,,
2015,139,Boğaziçi University,,,,
2015,140,Radboud University Nijmegen,,,,
2015,141,Texas A&M University,,,,
2015,141,Tokyo Institute of Technology,,,,
2015,141,Colorado School of Mines,,,,
2015,144,Eindhoven University of Technology,,,,
2015,144,Rutgers University–New Brunswick,,,,
2015,146,University of Leeds,,,,
2015,147,Brandeis University,,,,
2015,148,Sungkyunkwan University (SKKU),,,,
2015,148,University of Birmingham,,,,
2015,150,Indiana University,,,,
2015,150,"University of California, Riverside",,,,
2015,152,Dartmouth College,,,,
2015,153,Aarhus University,,,,
2015,154,University of Exeter,,,,
2015,155,National Taiwan University (NTU),,,,
2015,156,RWTH Aachen University,,,,
2015,157,The University of Osaka,,,,
2015,157,University of Liverpool,,,,
2015,157,The University of Western Australia,,,,
2015,160,University of Copenhagen,,,,
2015,160,École Normale Supérieure de Lyon,,,,
2015,162,University of Utah,,,,
2015,163,University of Freiburg,,,,
2015,164,University of Adelaide,,,,
2015,165,Karlsruhe Institute of Technology,,,,
2015,165,Tohoku University,,,,
2015,165,Istanbul Technical University,,,,
2015,165,Pompeu Fabra University,,,,
2015,169,University of Miami,,,,
2015,170,University of Antwerp,,,,
2015,171,University of Nottingham,,,,
2015,171,Université Catholique de Louvain,,,,
2015,173,Georgetown University,,,,
2015,173,University of Victoria,,,,
2015,175,University of Auckland,,,,
2015,175,University of Iowa,,,,
2015,177,Syracuse University,,,,
2015,178,University of Aberdeen,,,,
2015,178,Joseph Fourier University,,,,
2015,180,University of Delaware,,,,
2015,180,Paris Diderot University – Paris 7,,,,
2015,182,University of Vienna,,,,
2015,182,Arizona State University (Tempe),,,,
2015,182,Sabancı University,,,,
2015,185,"Northeastern University, US",,,,
2015,186,Yeshiva University,,,,
2015,186,University of Oslo,,,,
2015,188,University of Ottawa,,,,
2015,188,Tel Aviv University,,,,
2015,188,Stony Brook University,,,,
2015,191,University at Buffalo,,,,
2015,192,City University of Hong Kong,,,,
2015,193,Fudan University,,,,
2015,193,Iowa State University,,,,
2015,195,University of Bonn,,,,
2015,196,Lomonosov Moscow State University,,,,
2015,196,"St George’s, University of London",,,,
2015,198,University of East Anglia,,,,
2015,199,University of Leicester,,,,
2015,200,George Washington University,,,,
2015,200,Florida Institute of Technology,,,,
2015,201-225,University of São Paulo,,,,
2015,201-225,University of Strasbourg,,,,
2015,201-225,University of Barcelona,,,,
2015,201-225,Goethe University Frankfurt,,,,
2015,201-225,Technion Israel Institute of Technology,,,,
2015,201-225,University of Twente,,,,
2015,201-225,Hebrew University of Jerusalem,,,,
2015,201-225,Wake Forest University,,,,
2015,201-225,Ulm University,,,,
2015,201-225,Korea University,,,,
2015,201-225,University of Reading,,,,
2015,201-225,Université Libre de Bruxelles,,,,
2015,201-225,Cardiff University,,,,
2015,201-225,Bilkent University,,,,
2015,201-225,University of Illinois Chicago,,,,
2015,201-225,University of Texas at Dallas,,,,
2015,201-225,University of Trieste,,,,
2015,201-225,The Hong Kong Polytechnic University,,,,
2015,201-225,Newcastle University,,,,
2015,201-225,Yonsei University,,,,
2015,201-225,William & Mary,,,,
2015,201-225,University of Bergen,,,,
2015,201-225,University of Innsbruck,,,,
2015,201-225,University of Science and Technology of China,,,,
2015,201-225,University of Dundee,,,,
2015,226-250,University of Konstanz,,,,
2015,226-250,Universitat Autònoma de Barcelona (UAB),,,,
2015,226-250,University of Technology Sydney,,,,
2015,226-250,Technical University of Berlin,,,,
2015,226-250,University of Milan-Bicocca,,,,
2015,226-250,University of Kiel,,,,
2015,226-250,University College Dublin,,,,
2015,226-250,Western University,,,,
2015,226-250,Simon Fraser University,,,,
2015,226-250,Tokyo Metropolitan University,,,,
2015,226-250,University of Würzburg,,,,
2015,226-250,SUNY University at Albany,,,,
2015,226-250,Rensselaer Polytechnic Institute,,,,
2015,226-250,University of Calgary,,,,
2015,226-250,Carleton University,,,,
2015,226-250,TU Wien,,,,
2015,226-250,University of Gothenburg,,,,
2015,226-250,Université Laval,,,,
2015,226-250,"Birkbeck, University of London",,,,
2015,226-250,Nagoya University,,,,
2015,226-250,Mines ParisTech,,,,
2015,226-250,Dalhousie University,,,,
2015,226-250,Brunel University of London,,,,
2015,226-250,York University,,,,
2015,251-275,Aalto University,,,,
2015,251-275,University of Hawai’i at Mānoa,,,,
2015,251-275,Technical University of Darmstadt,,,,
2015,251-275,University of Turin,,,,
2015,251-275,University of Bremen,,,,
2015,251-275,Nanjing University,,,,
2015,251-275,University of Salento,,,,
2015,251-275,Federico Santa María Technical University,,,,
2015,251-275,University of Otago,,,,
2015,251-275,University of Galway,,,,
2015,251-275,University of Iceland,,,,
2015,251-275,University of New Mexico (Main campus),,,,
2015,251-275,Queen’s University Belfast,,,,
2015,251-275,University of South Florida (Tampa),,,,
2015,251-275,Medical University of Vienna,,,,
2015,251-275,Swedish University of Agricultural Sciences,,,,
2015,251-275,University of Pavia,,,,
2015,251-275,University of Waterloo,,,,
2015,251-275,University of Münster,,,,
2015,251-275,University of Newcastle,,,,
2015,251-275,"University of the Andes, Colombia",,,,
2015,251-275,Queen’s University,,,,
2015,251-275,University of the Witwatersrand,,,,
2015,251-275,University of Trento,,,,
2015,251-275,National Tsing Hua University,,,,
2015,276-300,University of South Carolina-Columbia,,,,
2015,276-300,University of Plymouth,,,,
2015,276-300,University of Milan,,,,
2015,276-300,Indian Institute of Science,,,,
2015,276-300,University College Cork,,,,
2015,276-300,National Chiao Tung University,,,,
2015,276-300,Shanghai Jiao Tong University,,,,
2015,276-300,University of South Australia,,,,
2015,276-300,Norwegian University of Science and Technology,,,,
2015,276-300,University of Fribourg,,,,
2015,276-300,Panjab University,,,,
2015,276-300,LUT University,,,,
2015,276-300,University of Macau,,,,
2015,276-300,University of Nebraska-Lincoln,,,,
2015,276-300,University of Cincinnati – Uptown,,,,
2015,276-300,University of Bologna,,,,
2015,276-300,Stellenbosch University,,,,
2015,276-300,Tilburg University,,,,
2015,276-300,Montpellier University,,,,
2015,276-300,Victoria University of Wellington,,,,
2015,276-300,University of Georgia (USA),,,,
2015,276-300,University of Erlangen-Nuremberg,,,,
2015,276-300,University of Wollongong,,,,
2015,276-300,Chalmers University of Technology,,,,
2015,276-300,Virginia Polytechnic Institute and State University,,,,
2015,276-300,"Colorado State University, Fort Collins",,,,
2015,276-300,Tokyo Medical and Dental University (TMDU),,,,
2015,276-300,Queensland University of Technology,,,,
2015,301-350,Drexel University,,,,
2015,301-350,University of Pisa,,,,
2015,301-350,Autonomous University of Madrid,,,,
2015,301-350,University of Montana,,,,
2015,301-350,University of Crete,,,,
2015,301-350,University of Canterbury,,,,
2015,301-350,Politecnico di Milano,,,,
2015,301-350,Oregon State University,,,,
2015,301-350,Charles Darwin University,,,,
2015,301-350,Charles University,,,,
2015,301-350,Kansas State University,,,,
2015,301-350,University of Essex,,,,
2015,301-350,Tulane University,,,,
2015,301-350,Sapienza University of Rome,,,,
2015,301-350,University of Padua,,,,
2015,301-350,Sharif University of Technology,,,,
2015,301-350,Macquarie University,,,,
2015,301-350,University of Kansas,,,,
2015,301-350,University of Cologne,,,,
2015,301-350,Koç University,,,,
2015,301-350,University of Southern Denmark,,,,
2015,301-350,University of Stirling,,,,
2015,301-350,Illinois Institute of Technology,,,,
2015,301-350,University of Duisburg-Essen,,,,
2015,301-350,University of Houston,,,,
2015,301-350,University of Tampere,,,,
2015,301-350,University of Nebraska Medical Center,,,,
2015,301-350,University of Valencia,,,,
2015,301-350,Novosibirsk State University,,,,
2015,301-350,University of Tsukuba,,,,
2015,301-350,Renmin University of China,,,,
2015,301-350,San Diego State University,,,,
2015,301-350,University of Stuttgart,,,,
2015,301-350,Bangor University,,,,
2015,301-350,University of Campinas,,,,
2015,301-350,University Cadi Ayyad of Marrakech,,,,
2015,301-350,Deakin University,,,,
2015,301-350,Hong Kong Baptist University,,,,
2015,301-350,University of Bath,,,,
2015,301-350,Wayne State University,,,,
2015,301-350,University of Warsaw,,,,
2015,301-350,Creighton University,,,,
2015,301-350,University of Manitoba,,,,
2015,301-350,Sun Yat-sen University,,,,
2015,301-350,University of Oklahoma,,,,
2015,301-350,Zhejiang University,,,,
2015,301-350,University of Connecticut,,,,
2015,301-350,University of Jyväskylä,,,,
2015,351-400,Aston University,,,,
2015,351-400,University of Bayreuth,,,,
2015,351-400,King Mongkut’s University of Technology Thonburi,,,,
2015,351-400,Aalborg University,,,,
2015,351-400,University of Graz,,,,
2015,351-400,University of Bari Aldo Moro,,,,
2015,351-400,University of Minho,,,,
2015,351-400,National Taiwan University of Science and Technology (Taiwan Tech),,,,
2015,351-400,Curtin University,,,,
2015,351-400,University of Waikato,,,,
2015,351-400,Mizzou - University of Missouri,,,,
2015,351-400,Hokkaido University,,,,
2015,351-400,National Cheng Kung University (NCKU),,,,
2015,351-400,Wuhan University of Technology,,,,
2015,351-400,National Sun Yat-Sen University,,,,
2015,351-400,University of Eastern Finland,,,,
2015,351-400,Swinburne University of Technology,,,,
2015,351-400,Claude Bernard University Lyon 1,,,,
2015,351-400,Isfahan University of Technology,,,,
2015,351-400,Umeå University,,,,
2015,351-400,University of Ferrara,,,,
2015,351-400,University of Turku,,,,
2015,351-400,George Mason University,,,,
2015,351-400,Waseda University,,,,
2015,351-400,University of Hertfordshire,,,,
2015,351-400,Murdoch University,,,,
2015,351-400,Bielefeld University,,,,
2015,351-400,University of Florence,,,,
2015,351-400,Hanyang University,,,,
2015,351-400,Indian Institute of Technology Bombay,,,,
2015,351-400,University of Portsmouth,,,,
2015,351-400,University of Navarra,,,,
2015,351-400,Western Sydney University,,,,
2015,351-400,Lehigh University,,,,
2015,351-400,University of Liège,,,,
2015,351-400,Vrije Universiteit Brussel,,,,
2015,351-400,University of Vermont,,,,
2015,351-400,University of Lisbon,,,,
2015,351-400,RCSI University of Medicine and Health Sciences,,,,
2015,351-400,Linköping University,,,,
2015,351-400,University of Rome III,,,,
2015,351-400,Wuhan University,,,,
2015,351-400,Ruhr University Bochum,,,,
2015,351-400,Washington State University,,,,
2015,351-400,Indian Institute of Technology Roorkee,,,,
2015,351-400,University of Seoul,,,,
2015,351-400,Kyushu University,,,,
2015,351-400,Aberystwyth University,,,,
2015,351-400,UiT The Arctic University of Norway,,,,
2015,351-400,Ewha Womans University,,,,
