year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2012,87,Uppsala University,,,,
2012,88,Technical University of Munich,,,,
2012,89,University of Notre Dame,,,,
2012,90,Dartmouth College,,,,
2012,91,University of Helsinki,,,,
2012,92,University of Amsterdam,,,,
2012,93,Case Western Reserve University,,,,
2012,94,Korea Advanced Institute of Science and Technology (KAIST),,,,
2012,94,"University of Maryland, College Park",,,,
2012,96,Michigan State University,,,,
2012,97,University of Arizona,,,,
2012,98,Purdue University West Lafayette,,,,
2012,99,University of Sussex,,,,
2012,100,University of Alberta,,,,
2012,101,University of Sheffield,,,,
2012,102,University of Glasgow,,,,
2012,103,University of Cape Town,,,,
2012,104,Delft University of Technology,,,,
2012,104,Université de Montréal,,,,
2012,106,Ghent University,,,,
2012,107,"Royal Holloway, University of London",,,,
2012,108,Tokyo Institute of Technology,,,,
2012,109,Humboldt University of Berlin,,,,
2012,110,"University of California, Santa Cruz",,,,
2012,111,University of Basel,,,,
2012,112,University of Bern,,,,
2012,113,University of Utah,,,,
2012,114,Stony Brook University,,,,
2012,115,Eindhoven University of Technology,,,,
2012,116,University of Lausanne,,,,
2012,117,Monash University,,,,
2012,117,Trinity College Dublin,,,,
2012,119,The University of Osaka,,,,
2012,120,Tohoku University,,,,
2012,121,Hebrew University of Jerusalem,,,,
2012,121,University of York,,,,
2012,123,Indiana University,,,,
2012,124,Seoul National University,,,,
2012,125,Aarhus University,,,,
2012,125,University of Florida,,,,
2012,127,Arizona State University (Tempe),,,,
2012,127,University of Southampton,,,,
2012,127,Queen Mary University of London,,,,
2012,130,University of Geneva,,,,
2012,131,Lancaster University,,,,
2012,131,Stockholm University,,,,
2012,133,University of Leeds,,,,
2012,134,University of Groningen,,,,
2012,135,University of Copenhagen,,,,
2012,135,George Washington University,,,,
2012,135,University of Virginia (Main campus),,,,
2012,138,Georgetown University,,,,
2012,139,University of Vienna,,,,
2012,140,University of Nottingham,,,,
2012,141,University of Iowa,,,,
2012,141,École Normale Supérieure de Lyon,,,,
2012,143,"University of California, Riverside",,,,
2012,144,Rensselaer Polytechnic Institute,,,,
2012,145,University of East Anglia,,,,
2012,146,William & Mary,,,,
2012,146,Newcastle University,,,,
2012,148,University of Birmingham,,,,
2012,149,"Birkbeck, University of London",,,,
2012,150,Brandeis University,,,,
2012,151,University of Aberdeen,,,,
2012,151,Free University of Berlin,,,,
2012,151,The Chinese University of Hong Kong,,,,
2012,154,National Taiwan University (NTU),,,,
2012,154,Yeshiva University,,,,
2012,156,University of Exeter,,,,
2012,157,University of Warwick,,,,
2012,157,Erasmus University Rotterdam,,,,
2012,159,Radboud University Nijmegen,,,,
2012,159,Vrije Universiteit Amsterdam,,,,
2012,159,University College Dublin,,,,
2012,162,Medical University of South Carolina,,,,
2012,162,Wake Forest University,,,,
2012,164,Texas A&M University,,,,
2012,164,University of Reading,,,,
2012,166,Tel Aviv University,,,,
2012,167,University of Illinois Chicago,,,,
2012,168,RWTH Aachen University,,,,
2012,169,Université Catholique de Louvain,,,,
2012,169,Paris Diderot University – Paris 7,,,,
2012,169,"Nanyang Technological University, Singapore",,,,
2012,172,University of Miami,,,,
2012,173,Queen’s University,,,,
2012,173,University of Auckland,,,,
2012,173,UNSW Sydney,,,,
2012,176,University of Dundee,,,,
2012,177,University of Victoria,,,,
2012,178,University of São Paulo,,,,
2012,178,Technical University of Denmark,,,,
2012,180,University of Delaware,,,,
2012,181,Goethe University Frankfurt,,,,
2012,181,University of Liverpool,,,,
2012,181,University of Oslo,,,,
2012,184,Iowa State University,,,,
2012,185,University of Ottawa,,,,
2012,186,Pompeu Fabra University,,,,
2012,187,KTH Royal Institute of Technology,,,,
2012,187,University of Tübingen,,,,
2012,189,University of Freiburg,,,,
2012,189,The University of Western Australia,,,,
2012,191,University of Bergen,,,,
2012,192,University of Science and Technology of China,,,,
2012,193,City University of Hong Kong,,,,
2012,194,University of Konstanz,,,,
2012,195,Boston College,,,,
2012,196,Karlsruhe Institute of Technology,,,,
2012,197,Maastricht University,,,,
2012,197,Georgia Health Sciences University,,,,
2012,197,University of Leicester,,,,
2012,200,University of Twente,,,,
2012,201-225,Université Libre de Bruxelles,,,,
2012,201-225,Ulm University,,,,
2012,201-225,University of Waterloo,,,,
2012,201-225,University at Buffalo,,,,
2012,201-225,Umeå University,,,,
2012,201-225,Cardiff University,,,,
2012,201-225,Western University,,,,
2012,201-225,University of Cincinnati – Uptown,,,,
2012,201-225,University of Würzburg,,,,
2012,201-225,Colorado School of Mines,,,,
2012,201-225,University of Georgia (USA),,,,
2012,201-225,University of Gothenburg,,,,
2012,201-225,University of Innsbruck,,,,
2012,201-225,University of Medicine and Dentistry of New Jersey,,,,
2012,201-225,Nagoya University,,,,
2012,201-225,National Tsing Hua University,,,,
2012,201-225,"Northeastern University, US",,,,
2012,201-225,Universitat Autònoma de Barcelona (UAB),,,,
2012,201-225,University of South Carolina-Columbia,,,,
2012,201-225,University of Barcelona,,,,
2012,201-225,University of Strasbourg,,,,
2012,201-225,University of Essex,,,,
2012,201-225,Technion Israel Institute of Technology,,,,
2012,201-225,University of Otago,,,,
2012,201-225,University of Adelaide,,,,
2012,201-225,Tulane University,,,,
2012,201-225,Bilkent University,,,,
2012,226-250,Mizzou - University of Missouri,,,,
2012,226-250,Macquarie University,,,,
2012,226-250,National Chiao Tung University,,,,
2012,226-250,Tokyo Metropolitan University,,,,
2012,226-250,University of Padua,,,,
2012,226-250,Simon Fraser University,,,,
2012,226-250,University of Bologna,,,,
2012,226-250,SUNY University at Albany,,,,
2012,226-250,University of Calgary,,,,
2012,226-250,Swedish University of Agricultural Sciences,,,,
2012,226-250,Carleton University,,,,
2012,226-250,University of Trieste,,,,
2012,226-250,Chalmers University of Technology,,,,
2012,226-250,Yonsei University,,,,
2012,226-250,"Colorado State University, Fort Collins",,,,
2012,226-250,Creighton University,,,,
2012,226-250,Dalhousie University,,,,
2012,226-250,Drexel University,,,,
2012,226-250,Fudan University,,,,
2012,226-250,University of Hamburg,,,,
2012,226-250,University of Milan,,,,
2012,226-250,University of Milan-Bicocca,,,,
2012,226-250,Korea University,,,,
2012,251-275,Johannes Kepler University of Linz,,,,
2012,251-275,Nanjing University,,,,
2012,251-275,The Hong Kong Polytechnic University,,,,
2012,251-275,National Sun Yat-Sen University,,,,
2012,251-275,Bielefeld University,,,,
2012,251-275,Norwegian University of Science and Technology,,,,
2012,251-275,University of Texas at Dallas,,,,
2012,251-275,Queen’s University Belfast,,,,
2012,251-275,Victoria University of Wellington,,,,
2012,251-275,University of Southern Denmark,,,,
2012,251-275,Kyushu University,,,,
2012,251-275,University of Wollongong,,,,
2012,251-275,Stellenbosch University,,,,
2012,251-275,Tilburg University,,,,
2012,251-275,Bangor University,,,,
2012,251-275,University of Tsukuba,,,,
2012,251-275,University of Bath,,,,
2012,251-275,Virginia Polytechnic Institute and State University,,,,
2012,251-275,Ruhr University Bochum,,,,
2012,251-275,Wayne State University,,,,
2012,251-275,Brunel University of London,,,,
2012,251-275,University of the Witwatersrand,,,,
2012,251-275,TU Dresden,,,,
2012,251-275,University of Graz,,,,
2012,251-275,University of Hawai’i at Mānoa,,,,
2012,251-275,University of Kiel,,,,
2012,276-300,Technical University of Darmstadt,,,,
2012,276-300,University of Guelph,,,,
2012,276-300,Hokkaido University,,,,
2012,276-300,University of Newcastle,,,,
2012,276-300,University of Iceland,,,,
2012,276-300,Istanbul Technical University,,,,
2012,276-300,University of Kansas,,,,
2012,276-300,University of Kentucky,,,,
2012,276-300,Hong Kong Baptist University,,,,
2012,276-300,Lomonosov Moscow State University,,,,
2012,276-300,Queensland University of Technology,,,,
2012,276-300,Middle East Technical University,,,,
2012,276-300,Sun Yat-sen University,,,,
2012,276-300,Montpellier University,,,,
2012,276-300,York University,,,,
2012,276-300,University of Münster,,,,
2012,276-300,University of Campinas,,,,
2012,276-300,Aberystwyth University,,,,
2012,276-300,The University of Texas at San Antonio,,,,
2012,276-300,University of Antwerp,,,,
2012,276-300,Tokyo Medical and Dental University (TMDU),,,,
2012,276-300,Autonomous University of Madrid,,,,
2012,276-300,University of Trento,,,,
2012,276-300,University of Crete,,,,
2012,276-300,UiT The Arctic University of Norway,,,,
2012,301-350,Aalto University,,,,
2012,301-350,Jagiellonian University,,,,
2012,301-350,Sapienza University of Rome,,,,
2012,301-350,Alexandria University,,,,
2012,301-350,Keele University,,,,
2012,301-350,Shanghai Jiao Tong University,,,,
2012,301-350,University of Aveiro,,,,
2012,301-350,Keio University,,,,
2012,301-350,Sharif University of Technology,,,,
2012,301-350,Bar-Ilan University,,,,
2012,301-350,Kent State University,,,,
2012,301-350,University of South Florida (Tampa),,,,
2012,301-350,University of Surrey,,,,
2012,301-350,SUNY Binghamton University,,,,
2012,301-350,Lehigh University,,,,
2012,301-350,University of Stirling,,,,
2012,301-350,Boğaziçi University,,,,
2012,301-350,University of Liège,,,,
2012,301-350,University of Tampere,,,,
2012,301-350,University of Canterbury,,,,
2012,301-350,Linköping University,,,,
2012,301-350,University of Tasmania,,,,
2012,301-350,Charles Darwin University,,,,
2012,301-350,University of Manitoba,,,,
2012,301-350,University of Valencia,,,,
2012,301-350,University College Cork,,,,
2012,301-350,"University of Maryland, Baltimore County",,,,
2012,301-350,TU Wien,,,,
2012,301-350,University of Eastern Finland,,,,
2012,301-350,University of Modena and Reggio Emilia,,,,
2012,301-350,Vrije Universiteit Brussel,,,,
2012,301-350,University of Ferrara,,,,
2012,301-350,University of Oklahoma,,,,
2012,301-350,University of Warsaw,,,,
2012,301-350,Aalborg University,,,,
2012,301-350,George Mason University,,,,
2012,301-350,University of Pisa,,,,
2012,301-350,Washington State University,,,,
2012,301-350,National Taiwan University of Science and Technology (Taiwan Tech),,,,
2012,301-350,University of Hertfordshire,,,,
2012,301-350,University of Plymouth,,,,
2012,301-350,Zhejiang University,,,,
2012,301-350,Sungkyunkwan University (SKKU),,,,
2012,301-350,University of Houston,,,,
2012,301-350,Politecnico di Milano,,,,
2012,301-350,University of Waikato,,,,
2012,301-350,University of Hull,,,,
2012,301-350,University of Porto,,,,
2012,301-350,Indian Institute of Technology Bombay,,,,
2012,301-350,Charles University,,,,
2012,350-400,Clemson University,,,,
2012,350-400,National Taiwan Ocean University,,,,
2012,350-400,Waseda University,,,,
2012,350-400,University of Kent,,,,
2012,350-400,University of Coimbra,,,,
2012,350-400,New Jersey Institute of Technology,,,,
2012,350-400,University of Wyoming,,,,
2012,350-400,Kyung Hee University,,,,
2012,350-400,Curtin University,,,,
2012,350-400,NOVA University of Lisbon,,,,
2012,350-400,Yuan Ze University,,,,
2012,350-400,La Trobe University,,,,
2012,350-400,Georgia State University,,,,
2012,350-400,Old Dominion University,,,,
2012,350-400,University of Zaragoza,,,,
2012,350-400,University of Galway,,,,
2012,350-400,Leibniz University Hannover,,,,
2012,350-400,Université Sorbonne Paris Nord,,,,
2012,350-400,Deakin University,,,,
2012,350-400,University of South Australia,,,,
2012,350-400,Harbin Institute of Technology,,,,
2012,350-400,Universitat Politècnica de Catalunya,,,,
2012,350-400,Flinders University,,,,
2012,350-400,Swansea University,,,,
2012,350-400,Hiroshima University,,,,
2012,350-400,Polytechnic University of Turin,,,,
2012,350-400,Massey University,,,,
2012,350-400,University of Idaho,,,,
2012,350-400,Polytechnic University of Valencia,,,,
2012,350-400,Wuhan University,,,,
2012,350-400,Kansas State University,,,,
2012,350-400,Pontificia Universidad Católica de Chile,,,,
2012,350-400,Kobe University,,,,
2012,350-400,Saint Petersburg State University,,,,
2012,350-400,Liverpool John Moores University,,,,
2012,350-400,University of Salento,,,,
2012,350-400,Loughborough University,,,,
2012,350-400,University of Strathclyde,,,,
2012,350-400,Mahidol University,,,,
2012,350-400,Swinburne University of Technology,,,,
2012,350-400,Aston University,,,,
2012,350-400,Michigan Technological University,,,,
2012,350-400,University of Tartu,,,,
2012,350-400,Auburn University,,,,
2012,350-400,National Central University,,,,
2012,350-400,Tokyo University of Agriculture and Technology,,,,
2012,350-400,Griffith University,,,,
2012,350-400,University of Bari Aldo Moro,,,,
2012,350-400,Maynooth University,,,,
2012,350-400,University of Turku,,,,
2012,350-400,Heriot-Watt University,,,,
