year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2011,177,University of Copenhagen,,,,
2011,178,University of Bonn,,,,
2011,178,Humboldt University of Berlin,,,,
2011,178,Monash University,,,,
2011,181,National Chiao Tung University,,,,
2011,182,RWTH Aachen University,,,,
2011,183,Middle East Technical University,,,,
2011,184,University of Exeter,,,,
2011,185,University of Twente,,,,
2011,186,University of Konstanz,,,,
2011,187,University of Innsbruck,,,,
2011,187,Karlsruhe Institute of Technology,,,,
2011,189,University of Tübingen,,,,
2011,190,University of Cincinnati – Uptown,,,,
2011,190,Drexel University,,,,
2011,190,Yonsei University,,,,
2011,193,Dalhousie University,,,,
2011,193,KTH Royal Institute of Technology,,,,
2011,195,University of Vienna,,,,
2011,196,Kent State University,,,,
2011,197,Zhejiang University,,,,
2011,197,University of Illinois Chicago,,,,
2011,199,Simon Fraser University,,,,
2011,199,Swedish University of Agricultural Sciences,,,,
