year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio
2013,99,Rutgers University–New Brunswick,,,,
2013,102,University of Rochester,,,,
2013,103,University of York,,,,
2013,104,Case Western Reserve University,,,,
2013,105,Technical University of Munich,,,,
2013,106,Uppsala University,,,,
2013,106,Vanderbilt University,,,,
2013,108,University of St Andrews,,,,
2013,109,University of Helsinki,,,,
2013,110,University of Sheffield,,,,
2013,110,University of Sussex,,,,
2013,110,Trinity College Dublin,,,,
2013,113,University of Cape Town,,,,
2013,114,Eindhoven University of Technology,,,,
2013,115,Maastricht University,,,,
2013,116,Aarhus University,,,,
2013,117,Stockholm University,,,,
2013,118,University of Virginia (Main campus),,,,
2013,119,"Royal Holloway, University of London",,,,
2013,120,University of Nottingham,,,,
2013,121,University of Alberta,,,,
2013,122,University of Florida,,,,
2013,122,"University of California, Santa Cruz",,,,
2013,124,Dartmouth College,,,,
2013,124,University of Warwick,,,,
2013,124,The Chinese University of Hong Kong,,,,
2013,127,Radboud University Nijmegen,,,,
2013,128,Tokyo Institute of Technology,,,,
2013,128,Free University of Berlin,,,,
2013,130,University of Southampton,,,,
2013,130,University of Lausanne,,,,
2013,130,University of Copenhagen,,,,
2013,133,University of Geneva,,,,
2013,134,Indiana University,,,,
2013,134,University of Utah,,,,
2013,134,National Taiwan University (NTU),,,,
2013,137,Tohoku University,,,,
2013,137,Hebrew University of Jerusalem,,,,
2013,139,University of Glasgow,,,,
2013,140,Vrije Universiteit Amsterdam,,,,
2013,140,KTH Royal Institute of Technology,,,,
2013,142,University of Basel,,,,
2013,142,University of Leeds,,,,
2013,144,University of Freiburg,,,,
2013,145,Queen Mary University of London,,,,
2013,145,Lancaster University,,,,
2013,147,The University of Osaka,,,,
2013,148,Arizona State University (Tempe),,,,
2013,149,Technical University of Denmark,,,,
2013,150,Boston College,,,,
2013,151,University of Bern,,,,
2013,151,Karlsruhe Institute of Technology,,,,
2013,153,University of Exeter,,,,
2013,154,"University of California, Riverside",,,,
2013,154,RWTH Aachen University,,,,
2013,156,Texas A&M University,,,,
2013,156,Yeshiva University,,,,
2013,158,Tel Aviv University,,,,
2013,158,University of Birmingham,,,,
2013,158,University of São Paulo,,,,
2013,161,University of Auckland,,,,
2013,162,University of Vienna,,,,
2013,162,Stony Brook University,,,,
2013,164,Université Catholique de Louvain,,,,
2013,165,University of Delaware,,,,
2013,166,Paris Diderot University – Paris 7,,,,
2013,167,University of Texas at Dallas,,,,
2013,168,George Washington University,,,,
2013,169,University of Iowa,,,,
2013,170,École Normale Supérieure de Lyon,,,,
2013,171,University of Liverpool,,,,
2013,171,University of Bonn,,,,
2013,171,University of Ottawa,,,,
2013,174,Georgetown University,,,,
2013,174,Rensselaer Polytechnic Institute,,,,
2013,176,University of Reading,,,,
2013,176,University of Adelaide,,,,
2013,176,University of East Anglia,,,,
2013,176,University of Aberdeen,,,,
2013,180,Joseph Fourier University,,,,
2013,180,Newcastle University,,,,
2013,182,City University of Hong Kong,,,,
2013,183,Yonsei University,,,,
2013,184,University of Illinois Chicago,,,,
2013,184,William & Mary,,,,
2013,184,Colorado School of Mines,,,,
2013,187,University of Twente,,,,
2013,187,University College Dublin,,,,
2013,189,Medical University of South Carolina,,,,
2013,190,Wake Forest University,,,,
2013,190,The University of Western Australia,,,,
2013,192,University of Antwerp,,,,
2013,193,Technion Israel Institute of Technology,,,,
2013,193,Iowa State University,,,,
2013,193,University of Miami,,,,
2013,196,University of Leicester,,,,
2013,196,University of Victoria,,,,
2013,198,University at Buffalo,,,,
2013,199,Goethe University Frankfurt,,,,
2013,200,"Birkbeck, University of London",,,,
2013,201-225,University of Strasbourg,,,,
2013,201-225,University of Barcelona,,,,
2013,201-225,Sungkyunkwan University (SKKU),,,,
2013,201-225,University of Oslo,,,,
2013,201-225,Pompeu Fabra University,,,,
2013,201-225,University of Erlangen-Nuremberg,,,,
2013,201-225,Cardiff University,,,,
2013,201-225,Johannes Gutenberg University of Mainz,,,,
2013,201-225,University of Tübingen,,,,
2013,201-225,Tilburg University,,,,
2013,201-225,Lomonosov Moscow State University,,,,
2013,201-225,"St George’s, University of London",,,,
2013,201-225,Middle East Technical University,,,,
2013,201-225,University of Georgia (USA),,,,
2013,201-225,University of Gothenburg,,,,
2013,201-225,Brandeis University,,,,
2013,201-225,Queen’s University,,,,
2013,201-225,University of Science and Technology of China,,,,
2013,201-225,University of Innsbruck,,,,
2013,201-225,Nagoya University,,,,
2013,201-225,University of Konstanz,,,,
2013,201-225,University of Dundee,,,,
2013,201-225,"Northeastern University, US",,,,
2013,201-225,Fudan University,,,,
2013,201-225,Universitat Autònoma de Barcelona (UAB),,,,
2013,226-250,Georgia Health Sciences University,,,,
2013,226-250,Technical University of Darmstadt,,,,
2013,226-250,Mizzou - University of Missouri,,,,
2013,226-250,Tulane University,,,,
2013,226-250,Bilkent University,,,,
2013,226-250,University of Otago,,,,
2013,226-250,University of Waterloo,,,,
2013,226-250,Korea University,,,,
2013,226-250,Université Libre de Bruxelles,,,,
2013,226-250,Western University,,,,
2013,226-250,Simon Fraser University,,,,
2013,226-250,University of Würzburg,,,,
2013,226-250,Florida Institute of Technology,,,,
2013,226-250,Koç University,,,,
2013,226-250,University of Cincinnati – Uptown,,,,
2013,226-250,University of Calgary,,,,
2013,226-250,Carleton University,,,,
2013,226-250,Indian Institute of Technology Kharagpur,,,,
2013,226-250,Chalmers University of Technology,,,,
2013,226-250,Université Laval,,,,
2013,226-250,University of Bergen,,,,
2013,226-250,Mines ParisTech,,,,
2013,226-250,University of the Witwatersrand,,,,
2013,226-250,National Research Nuclear University MEPhI,,,,
2013,226-250,National Tsing Hua University,,,,
2013,226-250,University of South Florida (Tampa),,,,
2013,251-275,University of Milan-Bicocca,,,,
2013,251-275,Aalto University,,,,
2013,251-275,Nanjing University,,,,
2013,251-275,University of Essex,,,,
2013,251-275,National Chiao Tung University,,,,
2013,251-275,Umeå University,,,,
2013,251-275,Norwegian University of Science and Technology,,,,
2013,251-275,University of Iceland,,,,
2013,251-275,TU Wien,,,,
2013,251-275,The Hong Kong Polytechnic University,,,,
2013,251-275,Macquarie University,,,,
2013,251-275,Tokyo Metropolitan University,,,,
2013,251-275,Stellenbosch University,,,,
2013,251-275,University of Trieste,,,,
2013,251-275,Victoria University of Wellington,,,,
2013,251-275,University of Münster,,,,
2013,251-275,University of Campinas,,,,
2013,251-275,Queensland University of Technology,,,,
2013,251-275,Dalhousie University,,,,
2013,251-275,Indian Institute of Technology Bombay,,,,
2013,251-275,University of Connecticut,,,,
2013,251-275,University of Oregon,,,,
2013,251-275,University of Milan,,,,
2013,251-275,University of Kiel,,,,
2013,276-300,Oregon State University,,,,
2013,276-300,University of Turin,,,,
2013,276-300,Boğaziçi University,,,,
2013,276-300,Queen’s University Belfast,,,,
2013,276-300,Istanbul Technical University,,,,
2013,276-300,University of Southern Denmark,,,,
2013,276-300,University of Kansas,,,,
2013,276-300,University of Newcastle,,,,
2013,276-300,University of Bologna,,,,
2013,276-300,Swedish University of Agricultural Sciences,,,,
2013,276-300,Bielefeld University,,,,
2013,276-300,Bangor University,,,,
2013,276-300,Virginia Polytechnic Institute and State University,,,,
2013,276-300,Montpellier University,,,,
2013,276-300,"Colorado State University, Fort Collins",,,,
2013,276-300,University of Bath,,,,
2013,276-300,Ruhr University Bochum,,,,
2013,276-300,Aberystwyth University,,,,
2013,276-300,Shanghai Jiao Tong University,,,,
2013,276-300,Drexel University,,,,
2013,276-300,TU Dresden,,,,
2013,276-300,Tokyo Medical and Dental University (TMDU),,,,
2013,276-300,University of Trento,,,,
2013,276-300,University of Bayreuth,,,,
2013,276-300,University of South Carolina-Columbia,,,,
2013,276-300,University of Montana,,,,
2013,301-350,Johannes Kepler University of Linz,,,,
2013,301-350,University of Tampere,,,,
2013,301-350,University of Guelph,,,,
2013,301-350,University of Waikato,,,,
2013,301-350,National Sun Yat-Sen University,,,,
2013,301-350,Hokkaido University,,,,
2013,301-350,Linköping University,,,,
2013,301-350,National Cheng Kung University (NCKU),,,,
2013,301-350,University of Padua,,,,
2013,301-350,University of Manitoba,,,,
2013,301-350,Claude Bernard University Lyon 1,,,,
2013,301-350,University of Galway,,,,
2013,301-350,University of Canterbury,,,,
2013,301-350,"University of Maryland, Baltimore County",,,,
2013,301-350,Vrije Universiteit Brussel,,,,
2013,301-350,University of Fribourg,,,,
2013,301-350,University of South Australia,,,,
2013,301-350,SUNY University at Albany,,,,
2013,301-350,Medical University of Vienna,,,,
2013,301-350,University of Kentucky,,,,
2013,301-350,University College Cork,,,,
2013,301-350,Washington State University,,,,
2013,301-350,Murdoch University,,,,
2013,301-350,University of Eastern Finland,,,,
2013,301-350,University of Pisa,,,,
2013,301-350,Zhejiang University,,,,
2013,301-350,North Carolina State University,,,,
2013,301-350,University of Tsukuba,,,,
2013,301-350,Politecnico di Milano,,,,
2013,301-350,University of Pavia,,,,
2013,301-350,Kyushu University,,,,
2013,301-350,University of Portsmouth,,,,
2013,301-350,University of Wollongong,,,,
2013,301-350,Wayne State University,,,,
2013,301-350,Charles University,,,,
2013,301-350,Renmin University of China,,,,
2013,301-350,King Abdulaziz University,,,,
2013,301-350,Hong Kong Baptist University,,,,
2013,301-350,Creighton University,,,,
2013,301-350,Sapienza University of Rome,,,,
2013,301-350,University of Vermont,,,,
2013,301-350,Brunel University of London,,,,
2013,301-350,Sun Yat-sen University,,,,
2013,301-350,Sharif University of Technology,,,,
2013,301-350,York University,,,,
2013,301-350,University of Graz,,,,
2013,301-350,Autonomous University of Madrid,,,,
2013,301-350,University of Crete,,,,
2013,301-350,UiT The Arctic University of Norway,,,,
2013,351-400,Lehigh University,,,,
2013,351-400,Waseda University,,,,
2013,351-400,King Mongkut’s University of Technology Thonburi,,,,
2013,351-400,University of Aveiro,,,,
2013,351-400,University of Liège,,,,
2013,351-400,University of Tasmania,,,,
2013,351-400,University of Wyoming,,,,
2013,351-400,University of Minho,,,,
2013,351-400,SUNY Binghamton University,,,,
2013,351-400,University of Valencia,,,,
2013,351-400,Paris Dauphine University,,,,
2013,351-400,Heriot-Watt University,,,,
2013,351-400,Southern Methodist University,,,,
2013,351-400,University of Technology Sydney,,,,
2013,351-400,Charles Darwin University,,,,
2013,351-400,University of Modena and Reggio Emilia,,,,
2013,351-400,University of Warsaw,,,,
2013,351-400,Temple University,,,,
2013,351-400,University of Oklahoma,,,,
2013,351-400,University of Vigo,,,,
2013,351-400,University of Surrey,,,,
2013,351-400,Deakin University,,,,
2013,351-400,University of Duisburg-Essen,,,,
2013,351-400,University of Ferrara,,,,
2013,351-400,Leibniz University Hannover,,,,
2013,351-400,Flinders University,,,,
2013,351-400,George Mason University,,,,
2013,351-400,University of Porto,,,,
2013,351-400,Loughborough University,,,,
2013,351-400,Massey University,,,,
2013,351-400,University of Hertfordshire,,,,
2013,351-400,National Central University,,,,
2013,351-400,University of Houston,,,,
2013,351-400,Maynooth University,,,,
2013,351-400,University of KwaZulu-Natal,,,,
2013,351-400,The University of Texas at San Antonio,,,,
2013,351-400,Polytechnic University of Valencia,,,,
2013,351-400,"University of the Andes, Colombia",,,,
2013,351-400,Jagiellonian University,,,,
2013,351-400,University of Salento,,,,
2013,351-400,National Autonomous University of Mexico,,,,
2013,351-400,Keele University,,,,
2013,351-400,University of Strathclyde,,,,
2013,351-400,Indian Institute of Technology Roorkee,,,,
2013,351-400,Aalborg University,,,,
2013,351-400,Keio University,,,,
2013,351-400,University of Stirling,,,,
2013,351-400,University of Tartu,,,,
2013,351-400,University of Jyväskylä,,,,
2013,351-400,National Taiwan University of Science and Technology (Taiwan Tech),,,,
