year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2017,173,"Royal Holloway, University of London","8,550",15.3,38%,58 : 42,=
2017,173,University of Waterloo,"31,776",24.8,15%,45 : 55,=
2017,175,Pompeu Fabra University,"10,791",20.1,12%,59 : 41,
2017,176,Technical University of Denmark,"8,063",5.7,18%,27 : 73,
2017,177,Eindhoven University of Technology,"10,015",19.4,14%,22 : 78,
2017,178,University of Luxembourg,"5,219",17.2,55%,51 : 49,
2017,179,Paris-Sud University,"26,642",14.1,17%,55 : 45,
2017,180,University of Dundee,"11,265",14.7,24%,61 : 39,=
2017,180,University of Hamburg,"37,501",46.7,11%,57 : 43,=
2017,182,Cardiff University,"23,550",14.3,25%,56 : 44,=
2017,182,University of Miami,"16,054",6.0,15%,51 : 49,=
2017,182,"Northeastern University, US","18,368",14.5,28%,50 : 50,=
2017,182,University of the Witwatersrand,"24,565",24.5,8%,56 : 44,=
2017,186,Hebrew University of Jerusalem,"17,709",10.8,5%,57 : 43,=
2017,186,University of Würzburg,"22,297",33.5,8%,57 : 43,=
2017,188,University of Aberdeen,"11,555",13.6,32%,55 : 45,=
2017,188,Lomonosov Moscow State University,"29,563",7.4,21%,45 : 55,=
2017,190,Newcastle University,"20,305",15.6,28%,49 : 51,=
2017,190,Sant’Anna School of Advanced Studies – Pisa,679,13.1,13%,38 : 62,=
2017,192,The Hong Kong Polytechnic University,"21,907",25.6,25%,54 : 46,=
2017,192,University of Reading,"12,085",14.0,29%,56 : 44,=
2017,194,University of Konstanz,"11,335",50.4,12%,54 : 46,
2017,195,University of Calgary,"28,047",16.0,18%,53 : 47,=
2017,195,National Taiwan University (NTU),"31,581",11.6,8%,40 : 60,=
2017,197,University of Duisburg-Essen,"41,002",53.0,12%,49 : 51,
2017,198,Brandeis University,"5,532",13.1,23%,55 : 45,=
2017,198,Tilburg University,"7,454",22.4,13%,49 : 51,=
2017,200,University of Illinois Chicago,"24,459",11.6,18%,53 : 47,
2017,201-250,Aalborg University,"19,286",17.4,15%,48 : 52,
2017,201-250,Aalto University,"12,653",20.1,20%,34 : 66,
2017,201-250,University of Antwerp,"16,445",35.8,15%,54 : 46,
2017,201-250,University of Barcelona,"47,569",12.5,10%,61 : 39,
2017,201-250,University of Bergen,"11,949",11.5,13%,59 : 41,
2017,201-250,"Birkbeck, University of London","9,690",19.6,38%,54 : 46,
2017,201-250,University of Bologna,"84,486",22.3,7%,56 : 44,
2017,201-250,Boston College,"12,932",16.5,19%,55 : 45,
2017,201-250,CentraleSupélec,"4,130",11.4,32%,22 : 78,
2017,201-250,University of Cincinnati – Uptown,"27,712",21.9,8%,52 : 48,
2017,201-250,University College Dublin,"21,438",22.7,25%,,
2017,201-250,University of Delaware,"19,426",16.2,10%,56 : 44,
2017,201-250,ESPCI ParisTech,481,6.3,14%,38 : 62,
2017,201-250,Florida State University,"41,737",30.2,7%,55 : 45,
2017,201-250,George Washington University,"21,409",12.4,15%,57 : 43,
2017,201-250,Goethe University Frankfurt,"45,453",13.1,15%,58 : 42,
2017,201-250,University of Hawai’i at Mānoa,"16,580",10.9,13%,56 : 44,
2017,201-250,University of Iceland,"13,373",24.0,8%,66 : 34,
2017,201-250,Indian Institute of Science,"3,398",8.3,1%,20 : 80,
2017,201-250,University of Iowa,"27,807",11.6,12%,52 : 48,
2017,201-250,University of Kiel,"24,701",23.3,8%,54 : 46,
2017,201-250,King Abdulaziz University,"37,178",8.3,21%,55 : 45,
2017,201-250,Korea University,"22,739",15.5,16%,42 : 58,
2017,201-250,Université Libre de Bruxelles,"23,712",35.0,32%,54 : 46,
2017,201-250,Nanjing University,"34,784",15.7,9%,42 : 58,
2017,201-250,University of Galway,"13,911",26.1,16%,56 : 44,
2017,201-250,University of Newcastle,"23,838",22.7,18%,56 : 44,
2017,201-250,North Carolina State University,"30,187",13.1,12%,45 : 55,
2017,201-250,University of Otago,"18,567",20.2,20%,57 : 43,
2017,201-250,University of Oulu,"10,089",23.5,7%,50 : 50,
2017,201-250,Paris Descartes University,"32,978",24.4,15%,63 : 37,
2017,201-250,Paris Diderot University – Paris 7,"27,836",14.8,17%,63 : 37,
2017,201-250,Politecnico di Milano,"33,486",25.3,13%,35 : 65,
2017,201-250,Queensland University of Technology,"34,398",36.3,17%,54 : 46,
2017,201-250,Queen’s University,"21,015",22.6,11%,58 : 42,
2017,201-250,Queen’s University Belfast,"17,350",16.1,32%,55 : 45,
2017,201-250,RCSI University of Medicine and Health Sciences,"2,184",18.2,62%,,
2017,201-250,Shanghai Jiao Tong University,"36,535",12.3,6%,41 : 59,
2017,201-250,Simon Fraser University,"26,607",28.3,29%,55 : 45,
2017,201-250,University of South Florida (Tampa),"32,016",19.0,11%,,
2017,201-250,"St George’s, University of London","3,075",14.6,16%,62 : 38,
2017,201-250,Stony Brook University,"22,867",10.9,24%,49 : 51,
2017,201-250,University of Stuttgart,"15,721",30.3,14%,30 : 70,
2017,201-250,University of Technology Sydney,"25,069",44.0,35%,52 : 48,
2017,201-250,Technical University of Darmstadt,"20,719",51.9,18%,28 : 72,
2017,201-250,Tel Aviv University,"23,663",24.0,4%,,
2017,201-250,University of Texas at Dallas,"17,825",25.0,25%,44 : 56,
2017,201-250,Tohoku University,"17,349",5.4,9%,26 : 74,
2017,201-250,University of Trento,"17,118",28.2,9%,52 : 48,
2017,201-250,University of Utah,"30,193",14.8,10%,45 : 55,
2017,201-250,Wake Forest University,"7,451",4.5,5%,50 : 50,
2017,201-250,Western University,"28,060",21.6,16%,55 : 45,
2017,201-250,Zhejiang University,"47,845",15.2,5%,41 : 59,
2017,201-250,École Normale Supérieure de Lyon,"2,238",8.4,15%,46 : 54,
2017,251-300,University of Bath,"11,765",16.5,30%,45 : 55,
2017,251-300,University of Bayreuth,"12,709",37.8,7%,46 : 54,
2017,251-300,Bielefeld University,"22,279",69.6,8%,57 : 43,
2017,251-300,University at Buffalo,"26,418",18.8,21%,46 : 54,
2017,251-300,Chalmers University of Technology,"8,819",11.9,15%,31 : 69,
2017,251-300,Charles Darwin University,"6,096",21.3,25%,66 : 34,
2017,251-300,Colorado School of Mines,"5,437",17.7,11%,27 : 73,
2017,251-300,Copenhagen Business School,"19,154",42.9,21%,48 : 52,
2017,251-300,Dalhousie University,"15,293",14.9,19%,55 : 45,
2017,251-300,Deakin University,"34,968",31.1,17%,59 : 41,
2017,251-300,Free University of Bozen-Bolzano,"2,813",4.1,16%,67 : 33,
2017,251-300,University of Fribourg,"10,701",46.2,18%,58 : 42,
2017,251-300,Griffith University,"31,031",22.3,20%,56 : 44,
2017,251-300,University of Hohenheim,"9,524",42.1,13%,57 : 43,
2017,251-300,James Cook University,"12,004",22.9,13%,63 : 37,
2017,251-300,Johannes Gutenberg University of Mainz,"35,215",31.5,10%,58 : 42,
2017,251-300,Koç University,"4,793",14.6,9%,52 : 48,
2017,251-300,Université Laval,"28,757",16.9,12%,57 : 43,
2017,251-300,Macquarie University,"27,532",32.8,24%,55 : 45,
2017,251-300,University of Marburg,"26,085",39.0,9%,56 : 44,
2017,251-300,Mines ParisTech,"1,289",5.5,26%,29 : 71,
2017,251-300,National Tsing Hua University,"10,260",13.6,6%,33 : 67,
2017,251-300,Norwegian University of Science and Technology,"22,031",18.3,11%,48 : 52,
2017,251-300,Oregon Health and Science University,"2,861",1.1,2%,65 : 35,
2017,251-300,The University of Osaka,"23,087",7.6,9%,30 : 70,
2017,251-300,University of Ottawa,"34,946",25.3,15%,60 : 40,
2017,251-300,Rensselaer Polytechnic Institute,"6,829",15.5,17%,31 : 69,
2017,251-300,Ruhr University Bochum,"42,718",61.2,13%,49 : 51,
2017,251-300,Rush University,"1,987",2.2,3%,71 : 29,
2017,251-300,Sapienza University of Rome,"115,327",31.8,7%,59 : 41,
2017,251-300,University of South Australia,"19,996",29.6,33%,57 : 43,
2017,251-300,University of Southern Denmark,"25,313",13.5,16%,53 : 47,
2017,251-300,University of Surrey,"10,375",13.3,38%,54 : 46,
2017,251-300,Swedish University of Agricultural Sciences,"3,838",4.6,%,68 : 32,
2017,251-300,Syracuse University,"19,930",16.1,17%,54 : 46,
2017,251-300,University of São Paulo,"83,201",14.7,4%,48 : 52,
2017,251-300,University of Tampere,"9,530",21.7,5%,66 : 34,
2017,251-300,The University of Tennessee-Knoxville,"26,988",17.8,4%,,
2017,251-300,Tokyo Institute of Technology,"9,587",7.4,13%,13 : 87,
2017,251-300,Umeå University,"16,698",11.7,10%,60 : 40,
2017,251-300,TU Wien,"17,620",35.8,27%,29 : 71,
2017,251-300,Virginia Polytechnic Institute and State University,"30,850",18.1,10%,42 : 58,
2017,251-300,William & Mary,"7,963",11.9,8%,55 : 45,
2017,251-300,University of Wollongong,"16,581",25.5,24%,50 : 50,
2017,251-300,Yonsei University,"22,469",11.9,20%,,
2017,301-350,Aberystwyth University,"8,735",17.1,18%,47 : 53,
2017,301-350,Aix-Marseille University,"74,345",19.6,13%,60 : 40,
2017,301-350,University of Alaska Fairbanks,"3,875",8.4,7%,52 : 48,
2017,301-350,Anglia Ruskin University (ARU),"16,740",24.4,25%,61 : 39,
2017,301-350,Bangor University,"9,160",18.3,21%,55 : 45,
2017,301-350,University of Bordeaux,"52,169",19.5,12%,58 : 42,
2017,301-350,University of Bremen,"18,904",34.8,11%,50 : 50,
2017,301-350,Brunel University of London,"11,645",16.4,39%,46 : 54,
2017,301-350,Central European University,"1,298",5.8,77%,51 : 49,
2017,301-350,Clark University,"3,239",11.7,25%,57 : 43,
2017,301-350,"Colorado State University, Fort Collins","23,998",16.4,5%,53 : 47,
2017,301-350,University of Connecticut,"26,109",12.6,7%,51 : 49,
2017,301-350,University of Crete,"14,518",26.7,4%,62 : 38,
2017,301-350,University of Denver,"9,568",13.3,10%,57 : 43,
2017,301-350,University of Essex,"10,155",18.3,44%,54 : 46,
2017,301-350,University of Toulouse,"93,250",23.3,19%,54 : 46,
2017,301-350,George Mason University,"27,337",17.4,8%,54 : 46,
2017,301-350,University of Georgia (USA),"33,241",19.5,7%,57 : 43,
2017,301-350,"Goldsmiths, University of London","7,255",16.5,38%,67 : 33,
2017,301-350,Grenoble Alpes University,"37,815",16.3,15%,53 : 47,
2017,301-350,Gwangju Institute of Science and Technology (GIST),"1,575",10.7,7%,23 : 77,
2017,301-350,University of Innsbruck,"14,360",13.3,38%,54 : 46,
2017,301-350,Justus Liebig University Giessen,"27,980",46.9,9%,61 : 39,
2017,301-350,University of Kent,"17,080",13.1,29%,53 : 47,
2017,301-350,Linköping University,"18,966",8.2,11%,51 : 49,
2017,301—350,University of Liège,"21,611",27.9,23%,54 : 46,
2017,301-350,Loughborough University,"13,675",14.9,22%,38 : 62,
2017,301-350,University of Milan,"58,990",27.6,5%,59 : 41,
2017,301-350,Moscow Institute of Physics and Technology (MIPT),"5,535",7.8,12%,,
2017,301-350,Nagoya University,"15,619",8.0,10%,29 : 71,
2017,301-350,University of Navarra,"10,584",14.1,16%,52 : 48,
2017,301-350,University of Nebraska-Lincoln,"22,068",16.2,10%,47 : 53,
2017,301-350,University of Oregon,"24,268",19.8,13%,52 : 48,
2017,301-350,Oregon State University,"23,464",16.3,10%,46 : 54,
2017,301-350,University of Padua,"62,267",19.1,4%,55 : 45,
2017,301-350,University of Pavia,"22,010",38.7,7%,57 : 43,
2017,301-350,Royal Veterinary College,"1,800",10.3,18%,76 : 24,
2017,301-350,Sabancı University,"2,999",17.7,8%,39 : 61,
2017,301-350,Saint Louis University,"11,919",5.7,8%,58 : 42,
2017,301-350,University of Stirling,"8,030",15.2,20%,61 : 39,
2017,301-350,University of Strasbourg,"43,709",17.2,19%,58 : 42,
2017,301-350,Swansea University,"13,050",16.5,21%,48 : 52,
2017,301-350,University of Tartu,"9,464",12.2,4%,66 : 34,
2017,301-350,University of Tasmania,"14,838",19.7,18%,58 : 42,
2017,301-350,TU Dortmund University,"30,998",100.3,10%,46 : 54,
2017,301-350,Technion Israel Institute of Technology,"13,926",19.8,4%,35 : 65,
2017,301-350,Temple University,"33,672",13.3,6%,52 : 48,
2017,301-350,University of Turku,"12,167",15.9,5%,62 : 38,
2017,301-350,University of Victoria,"18,028",22.0,12%,57 : 43,
2017,301-350,Vrije Universiteit Brussel,"12,484",21.8,21%,54 : 46,
2017,301-350,York University,"46,565",40.8,22%,58 : 42,
2017,351-400,Aston University,"8,565",16.3,32%,48 : 52,
2017,351-400,Bilkent University,"9,761",14.1,4%,46 : 54,
2017,351-400,SUNY Binghamton University,"16,628",23.7,14%,48 : 52,
2017,351-400,University of Calabria,"30,219",36.4,3%,59 : 41,
2017,351-400,University of Canterbury,"11,943",16.4,20%,50 : 50,
2017,351-400,"City, University of London","12,490",16.1,49%,54 : 46,
2017,351-400,Claude Bernard University Lyon 1,"35,944",17.2,8%,50 : 50,
2017,351-400,University College Cork,"15,877",22.4,16%,56 : 44,
2017,351-400,University of Cyprus,"7,025",22.5,8%,69 : 31,
2017,351-400,Drexel University,"21,153",11.0,18%,49 : 51,
2017,351-400,University of Eastern Finland,"11,098",17.7,6%,63 : 37,
2017,351-400,Flinders University,"16,465",23.6,16%,63 : 37,
2017,351-400,Graz University of Technology,"6,312",10.1,16%,23 : 77,
2017,351-400,University of Guelph,"21,547",28.4,4%,60 : 40,
2017,351-400,Hanyang University,"21,629",14.1,15%,,
2017,351-400,Hong Kong Baptist University,"11,038",11.1,29%,62 : 38,
2017,351-400,University of Houston,"39,402",42.5,9%,50 : 50,
2017,351-400,ITMO University,"11,875",10.4,10%,,
2017,351-400,Indian Institute of Technology Bombay,"9,207",16.3,1%,17 : 83,
2017,351-400,Iowa State University,"32,951",18.7,12%,46 : 54,
2017,351-400,RPTU University Kaiserslautern-Landau,"14,226",53.7,15%,37 : 63,
2017,351-400,University of Kansas,"24,345",7.6,9%,51 : 49,
2017,351-400,University of Kentucky,"31,225",19.0,6%,53 : 47,
2017,351-400,Kyung Hee University,"23,692",17.3,16%,47 : 53,
2017,351-400,Kyushu University,"18,650",6.6,11%,29 : 71,
2017,351-400,La Trobe University,"22,422",29.6,25%,63 : 37,
2017,351-400,Leibniz University Hannover,"23,126",61.9,12%,41 : 59,
2017,351-400,University of Macau,"8,981",14.6,33%,58 : 42,
2017,351-400,Autonomous University of Madrid,"26,969",12.4,16%,60 : 40,
2017,351-400,University of Milan-Bicocca,"32,892",65.8,6%,62 : 38,
2017,351-400,Mizzou - University of Missouri,"30,535",11.3,6%,53 : 47,
2017,351-400,Montpellier University,"39,313",19.7,14%,54 : 46,
2017,351-400,Maynooth University,"7,850",28.8,12%,55 : 45,
2017,351-400,Norwegian University of Life Sciences,"5,655",7.3,21%,53 : 47,
2017,351-400,University of Oklahoma,"27,054",10.3,6%,52 : 48,
2017,351-400,Paris-Sorbonne University – Paris 4,"21,488",27.9,19%,70 : 30,
2017,351-400,University of Plymouth,"18,510",19.3,14%,52 : 48,
2017,351-400,Polytechnic University of Turin,"29,422",27.9,16%,29 : 71,
2017,351-400,University of Salerno,"37,862",56.3,1%,61 : 39,
2017,351-400,Swinburne University of Technology,"13,606",26.4,27%,39 : 61,
2017,351-400,The University of Texas at San Antonio,"25,870",21.4,7%,48 : 52,
2017,351-400,Toyota Technological Institute,505,11.2,3%,7 : 93,
2017,351-400,University of Trieste,"18,144",26.5,9%,56 : 44,
2017,351-400,Tulane University,"11,495",11.8,11%,56 : 44,
2017,351-400,University of Turin,"67,678",43.7,6%,63 : 37,
2017,351-400,Victoria University,"15,270",32.5,22%,55 : 45,
2017,351-400,Victoria University of Wellington,"16,940",20.1,21%,55 : 45,
2017,351-400,Washington State University,"26,439",20.1,8%,51 : 49,
2017,351-400,Wayne State University,"22,405",10.7,8%,57 : 43,
2017,351-400,École Nationale des Ponts et Chaussées - Institut Polytechnique de Paris,"1,810",12.9,44%,31 : 69,
2017,351-400,Örebro University,"8,698",15.9,2%,61 : 39,
2017,401-500,American University,"11,636",12.0,12%,61 : 39,
2017,401-500,Aristotle University of Thessaloniki,"44,433",22.3,9%,58 : 42,
2017,401-500,Atılım University,"6,394",27.2,8%,,
2017,401-500,University of Aveiro,"10,641",17.7,9%,51 : 49,
2017,401-500,Bar-Ilan University,"16,974",15.1,5%,59 : 41,
2017,401-500,University of Bari Aldo Moro,"49,536",67.0,2%,64 : 36,
2017,401-500,University of Bergamo,"15,849",49.2,6%,63 : 37,
